+----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
; Legal Partition Candidates                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 ;
+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
; Hierarchy                                                                                                                                                                                                                                                                                                             ; Input ; Constant Input ; Unused Input ; Floating Input ; Output ; Constant Output ; Unused Output ; Floating Output ; Bidir ; Constant Bidir ; Unused Bidir ; Input only Bidir ; Output only Bidir ;
; nios2|mm_interconnect_0|addr_router|the_default_decode                                                                                                                                                                                                                                                                ; 0     ; 17             ; 0            ; 17             ; 17     ; 17              ; 17            ; 17              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|mm_interconnect_0|addr_router                                                                                                                                                                                                                                                                                   ; 116   ; 0              ; 6            ; 0              ; 127    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|mm_interconnect_0|descriptor_memory_s1_translator_avalon_universal_slave_0_agent_rsp_fifo                                                                                                                                                                                                                       ; 156   ; 39             ; 0            ; 39             ; 115    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|mm_interconnect_0|descriptor_memory_s1_translator_avalon_universal_slave_0_agent|uncompressor                                                                                                                                                                                                                   ; 48    ; 1              ; 0            ; 1              ; 46     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|mm_interconnect_0|descriptor_memory_s1_translator_avalon_universal_slave_0_agent                                                                                                                                                                                                                                ; 317   ; 39             ; 50           ; 39             ; 340    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|mm_interconnect_0|sgdma_tx_csr_translator_avalon_universal_slave_0_agent_rsp_fifo                                                                                                                                                                                                                               ; 156   ; 39             ; 0            ; 39             ; 115    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|mm_interconnect_0|sgdma_tx_csr_translator_avalon_universal_slave_0_agent|uncompressor                                                                                                                                                                                                                           ; 48    ; 1              ; 0            ; 1              ; 46     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|mm_interconnect_0|sgdma_tx_csr_translator_avalon_universal_slave_0_agent                                                                                                                                                                                                                                        ; 317   ; 39             ; 50           ; 39             ; 340    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|mm_interconnect_0|sgdma_rx_csr_translator_avalon_universal_slave_0_agent_rsp_fifo                                                                                                                                                                                                                               ; 156   ; 39             ; 0            ; 39             ; 115    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|mm_interconnect_0|sgdma_rx_csr_translator_avalon_universal_slave_0_agent|uncompressor                                                                                                                                                                                                                           ; 48    ; 1              ; 0            ; 1              ; 46     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|mm_interconnect_0|sgdma_rx_csr_translator_avalon_universal_slave_0_agent                                                                                                                                                                                                                                        ; 317   ; 39             ; 50           ; 39             ; 340    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|mm_interconnect_0|tse_control_port_translator_avalon_universal_slave_0_agent_rsp_fifo                                                                                                                                                                                                                           ; 156   ; 39             ; 0            ; 39             ; 115    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|mm_interconnect_0|tse_control_port_translator_avalon_universal_slave_0_agent|uncompressor                                                                                                                                                                                                                       ; 48    ; 1              ; 0            ; 1              ; 46     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|mm_interconnect_0|tse_control_port_translator_avalon_universal_slave_0_agent                                                                                                                                                                                                                                    ; 317   ; 39             ; 50           ; 39             ; 340    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|mm_interconnect_0|memory_s1_translator_avalon_universal_slave_0_agent_rsp_fifo                                                                                                                                                                                                                                  ; 156   ; 39             ; 0            ; 39             ; 115    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|mm_interconnect_0|memory_s1_translator_avalon_universal_slave_0_agent|uncompressor                                                                                                                                                                                                                              ; 48    ; 1              ; 0            ; 1              ; 46     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|mm_interconnect_0|memory_s1_translator_avalon_universal_slave_0_agent                                                                                                                                                                                                                                           ; 317   ; 39             ; 50           ; 39             ; 340    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|mm_interconnect_0|buttons_s1_translator_avalon_universal_slave_0_agent_rsp_fifo                                                                                                                                                                                                                                 ; 156   ; 39             ; 0            ; 39             ; 115    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|mm_interconnect_0|buttons_s1_translator_avalon_universal_slave_0_agent|uncompressor                                                                                                                                                                                                                             ; 48    ; 1              ; 0            ; 1              ; 46     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|mm_interconnect_0|buttons_s1_translator_avalon_universal_slave_0_agent                                                                                                                                                                                                                                          ; 317   ; 39             ; 50           ; 39             ; 340    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|mm_interconnect_0|leds_s1_translator_avalon_universal_slave_0_agent_rsp_fifo                                                                                                                                                                                                                                    ; 156   ; 39             ; 0            ; 39             ; 115    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|mm_interconnect_0|leds_s1_translator_avalon_universal_slave_0_agent|uncompressor                                                                                                                                                                                                                                ; 48    ; 1              ; 0            ; 1              ; 46     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|mm_interconnect_0|leds_s1_translator_avalon_universal_slave_0_agent                                                                                                                                                                                                                                             ; 317   ; 39             ; 50           ; 39             ; 340    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|mm_interconnect_0|jtag_avalon_jtag_slave_translator_avalon_universal_slave_0_agent_rsp_fifo                                                                                                                                                                                                                     ; 156   ; 39             ; 0            ; 39             ; 115    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|mm_interconnect_0|jtag_avalon_jtag_slave_translator_avalon_universal_slave_0_agent|uncompressor                                                                                                                                                                                                                 ; 48    ; 1              ; 0            ; 1              ; 46     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|mm_interconnect_0|jtag_avalon_jtag_slave_translator_avalon_universal_slave_0_agent                                                                                                                                                                                                                              ; 317   ; 39             ; 50           ; 39             ; 340    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|mm_interconnect_0|lcd_data_s1_translator_avalon_universal_slave_0_agent_rsp_fifo                                                                                                                                                                                                                                ; 156   ; 39             ; 0            ; 39             ; 115    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|mm_interconnect_0|lcd_data_s1_translator_avalon_universal_slave_0_agent|uncompressor                                                                                                                                                                                                                            ; 48    ; 1              ; 0            ; 1              ; 46     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|mm_interconnect_0|lcd_data_s1_translator_avalon_universal_slave_0_agent                                                                                                                                                                                                                                         ; 317   ; 39             ; 50           ; 39             ; 340    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|mm_interconnect_0|lcd_rs_s1_translator_avalon_universal_slave_0_agent_rsp_fifo                                                                                                                                                                                                                                  ; 156   ; 39             ; 0            ; 39             ; 115    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|mm_interconnect_0|lcd_rs_s1_translator_avalon_universal_slave_0_agent|uncompressor                                                                                                                                                                                                                              ; 48    ; 1              ; 0            ; 1              ; 46     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|mm_interconnect_0|lcd_rs_s1_translator_avalon_universal_slave_0_agent                                                                                                                                                                                                                                           ; 317   ; 39             ; 50           ; 39             ; 340    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|mm_interconnect_0|lcd_rw_s1_translator_avalon_universal_slave_0_agent_rsp_fifo                                                                                                                                                                                                                                  ; 156   ; 39             ; 0            ; 39             ; 115    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|mm_interconnect_0|lcd_rw_s1_translator_avalon_universal_slave_0_agent|uncompressor                                                                                                                                                                                                                              ; 48    ; 1              ; 0            ; 1              ; 46     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|mm_interconnect_0|lcd_rw_s1_translator_avalon_universal_slave_0_agent                                                                                                                                                                                                                                           ; 317   ; 39             ; 50           ; 39             ; 340    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|mm_interconnect_0|lcd_en_s1_translator_avalon_universal_slave_0_agent_rsp_fifo                                                                                                                                                                                                                                  ; 156   ; 39             ; 0            ; 39             ; 115    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|mm_interconnect_0|lcd_en_s1_translator_avalon_universal_slave_0_agent|uncompressor                                                                                                                                                                                                                              ; 48    ; 1              ; 0            ; 1              ; 46     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|mm_interconnect_0|lcd_en_s1_translator_avalon_universal_slave_0_agent                                                                                                                                                                                                                                           ; 317   ; 39             ; 50           ; 39             ; 340    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|mm_interconnect_0|nios2_qsys_0_jtag_debug_module_translator_avalon_universal_slave_0_agent_rsp_fifo                                                                                                                                                                                                             ; 156   ; 39             ; 0            ; 39             ; 115    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|mm_interconnect_0|nios2_qsys_0_jtag_debug_module_translator_avalon_universal_slave_0_agent|uncompressor                                                                                                                                                                                                         ; 48    ; 1              ; 0            ; 1              ; 46     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|mm_interconnect_0|nios2_qsys_0_jtag_debug_module_translator_avalon_universal_slave_0_agent                                                                                                                                                                                                                      ; 317   ; 39             ; 50           ; 39             ; 340    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|mm_interconnect_0|sgdma_tx_m_read_translator_avalon_universal_master_0_agent                                                                                                                                                                                                                                    ; 205   ; 40             ; 94           ; 40             ; 148    ; 40              ; 40            ; 40              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|mm_interconnect_0|sgdma_rx_m_write_translator_avalon_universal_master_0_agent                                                                                                                                                                                                                                   ; 205   ; 40             ; 94           ; 40             ; 148    ; 40              ; 40            ; 40              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|mm_interconnect_0|sgdma_rx_descriptor_read_translator_avalon_universal_master_0_agent                                                                                                                                                                                                                           ; 205   ; 40             ; 94           ; 40             ; 148    ; 40              ; 40            ; 40              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|mm_interconnect_0|sgdma_rx_descriptor_write_translator_avalon_universal_master_0_agent                                                                                                                                                                                                                          ; 205   ; 40             ; 94           ; 40             ; 148    ; 40              ; 40            ; 40              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|mm_interconnect_0|sgdma_tx_descriptor_write_translator_avalon_universal_master_0_agent                                                                                                                                                                                                                          ; 205   ; 40             ; 94           ; 40             ; 148    ; 40              ; 40            ; 40              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|mm_interconnect_0|sgdma_tx_descriptor_read_translator_avalon_universal_master_0_agent                                                                                                                                                                                                                           ; 205   ; 40             ; 94           ; 40             ; 148    ; 40              ; 40            ; 40              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|mm_interconnect_0|nios2_qsys_0_data_master_translator_avalon_universal_master_0_agent                                                                                                                                                                                                                           ; 205   ; 40             ; 94           ; 40             ; 148    ; 40              ; 40            ; 40              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|mm_interconnect_0|nios2_qsys_0_instruction_master_translator_avalon_universal_master_0_agent                                                                                                                                                                                                                    ; 205   ; 40             ; 94           ; 40             ; 148    ; 40              ; 40            ; 40              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|mm_interconnect_0|descriptor_memory_s1_translator                                                                                                                                                                                                                                                               ; 116   ; 8              ; 22           ; 8              ; 83     ; 8               ; 8             ; 8               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|mm_interconnect_0|sgdma_tx_csr_translator                                                                                                                                                                                                                                                                       ; 116   ; 7              ; 28           ; 7              ; 73     ; 7               ; 7             ; 7               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|mm_interconnect_0|sgdma_rx_csr_translator                                                                                                                                                                                                                                                                       ; 116   ; 7              ; 28           ; 7              ; 73     ; 7               ; 7             ; 7               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|mm_interconnect_0|tse_control_port_translator                                                                                                                                                                                                                                                                   ; 116   ; 6              ; 24           ; 6              ; 76     ; 6               ; 6             ; 6               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|mm_interconnect_0|memory_s1_translator                                                                                                                                                                                                                                                                          ; 116   ; 8              ; 21           ; 8              ; 84     ; 8               ; 8             ; 8               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|mm_interconnect_0|buttons_s1_translator                                                                                                                                                                                                                                                                         ; 116   ; 7              ; 33           ; 7              ; 36     ; 7               ; 7             ; 7               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|mm_interconnect_0|leds_s1_translator                                                                                                                                                                                                                                                                            ; 116   ; 7              ; 33           ; 7              ; 70     ; 7               ; 7             ; 7               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|mm_interconnect_0|jtag_avalon_jtag_slave_translator                                                                                                                                                                                                                                                             ; 116   ; 6              ; 34           ; 6              ; 70     ; 6               ; 6             ; 6               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|mm_interconnect_0|lcd_data_s1_translator                                                                                                                                                                                                                                                                        ; 116   ; 7              ; 33           ; 7              ; 70     ; 7               ; 7             ; 7               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|mm_interconnect_0|lcd_rs_s1_translator                                                                                                                                                                                                                                                                          ; 116   ; 7              ; 33           ; 7              ; 70     ; 7               ; 7             ; 7               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|mm_interconnect_0|lcd_rw_s1_translator                                                                                                                                                                                                                                                                          ; 116   ; 7              ; 33           ; 7              ; 70     ; 7               ; 7             ; 7               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|mm_interconnect_0|lcd_en_s1_translator                                                                                                                                                                                                                                                                          ; 116   ; 7              ; 33           ; 7              ; 70     ; 7               ; 7             ; 7               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|mm_interconnect_0|nios2_qsys_0_jtag_debug_module_translator                                                                                                                                                                                                                                                     ; 116   ; 6              ; 23           ; 6              ; 82     ; 6               ; 6             ; 6               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|mm_interconnect_0|sgdma_tx_m_read_translator                                                                                                                                                                                                                                                                    ; 117   ; 52             ; 2            ; 52             ; 109    ; 52              ; 52            ; 52              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|mm_interconnect_0|sgdma_rx_m_write_translator                                                                                                                                                                                                                                                                   ; 117   ; 16             ; 2            ; 16             ; 76     ; 16              ; 16            ; 16              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|mm_interconnect_0|sgdma_rx_descriptor_read_translator                                                                                                                                                                                                                                                           ; 117   ; 52             ; 2            ; 52             ; 109    ; 52              ; 52            ; 52              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|mm_interconnect_0|sgdma_rx_descriptor_write_translator                                                                                                                                                                                                                                                          ; 117   ; 20             ; 2            ; 20             ; 76     ; 20              ; 20            ; 20              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|mm_interconnect_0|sgdma_tx_descriptor_write_translator                                                                                                                                                                                                                                                          ; 117   ; 20             ; 2            ; 20             ; 76     ; 20              ; 20            ; 20              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|mm_interconnect_0|sgdma_tx_descriptor_read_translator                                                                                                                                                                                                                                                           ; 117   ; 52             ; 2            ; 52             ; 109    ; 52              ; 52            ; 52              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|mm_interconnect_0|nios2_qsys_0_data_master_translator                                                                                                                                                                                                                                                           ; 100   ; 30             ; 0            ; 30             ; 108    ; 30              ; 30            ; 30              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|mm_interconnect_0|nios2_qsys_0_instruction_master_translator                                                                                                                                                                                                                                                    ; 100   ; 69             ; 0            ; 69             ; 108    ; 69              ; 69            ; 69              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|mm_interconnect_0                                                                                                                                                                                                                                                                                               ; 789   ; 0              ; 0            ; 0              ; 656    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|descriptor_memory|the_altsyncram|auto_generated                                                                                                                                                                                                                                                                 ; 49    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|descriptor_memory                                                                                                                                                                                                                                                                                               ; 52    ; 0              ; 1            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_tx|the_nios_sgdma_tx_status_token_fifo|nios_sgdma_tx_status_token_fifo_status_token_fifo|auto_generated|dpfifo|wr_ptr                                                                                                                                                                                     ; 4     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_tx|the_nios_sgdma_tx_status_token_fifo|nios_sgdma_tx_status_token_fifo_status_token_fifo|auto_generated|dpfifo|usedw_counter                                                                                                                                                                              ; 5     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_tx|the_nios_sgdma_tx_status_token_fifo|nios_sgdma_tx_status_token_fifo_status_token_fifo|auto_generated|dpfifo|almost_full_comparer                                                                                                                                                                       ; 2     ; 1              ; 0            ; 1              ; 1      ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_tx|the_nios_sgdma_tx_status_token_fifo|nios_sgdma_tx_status_token_fifo_status_token_fifo|auto_generated|dpfifo|FIFOram                                                                                                                                                                                    ; 30    ; 0              ; 0            ; 0              ; 24     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_tx|the_nios_sgdma_tx_status_token_fifo|nios_sgdma_tx_status_token_fifo_status_token_fifo|auto_generated|dpfifo                                                                                                                                                                                            ; 29    ; 0              ; 0            ; 0              ; 26     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_tx|the_nios_sgdma_tx_status_token_fifo|nios_sgdma_tx_status_token_fifo_status_token_fifo|auto_generated                                                                                                                                                                                                   ; 28    ; 0              ; 0            ; 0              ; 26     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_tx|the_nios_sgdma_tx_status_token_fifo                                                                                                                                                                                                                                                                    ; 28    ; 0              ; 0            ; 0              ; 26     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_tx|the_nios_sgdma_tx_desc_address_fifo|nios_sgdma_tx_desc_address_fifo_desc_address_fifo|subfifo|fifo_state|is_almost_full_compare|auto_generated                                                                                                                                                         ; 2     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_tx|the_nios_sgdma_tx_desc_address_fifo|nios_sgdma_tx_desc_address_fifo_desc_address_fifo|subfifo|fifo_state|is_almost_empty_compare|auto_generated                                                                                                                                                        ; 2     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_tx|the_nios_sgdma_tx_desc_address_fifo|nios_sgdma_tx_desc_address_fifo_desc_address_fifo|subfifo|rd_ptr|auto_generated                                                                                                                                                                                    ; 5     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_tx|the_nios_sgdma_tx_desc_address_fifo|nios_sgdma_tx_desc_address_fifo_desc_address_fifo|subfifo|last_row_data_out_mux|auto_generated                                                                                                                                                                     ; 65    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_tx|the_nios_sgdma_tx_desc_address_fifo                                                                                                                                                                                                                                                                    ; 36    ; 0              ; 0            ; 0              ; 34     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_tx|the_nios_sgdma_tx_command_fifo|nios_sgdma_tx_command_fifo_command_fifo|auto_generated|dpfifo|wr_ptr                                                                                                                                                                                                    ; 4     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_tx|the_nios_sgdma_tx_command_fifo|nios_sgdma_tx_command_fifo_command_fifo|auto_generated|dpfifo|usedw_counter                                                                                                                                                                                             ; 5     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_tx|the_nios_sgdma_tx_command_fifo|nios_sgdma_tx_command_fifo_command_fifo|auto_generated|dpfifo|almost_full_comparer                                                                                                                                                                                      ; 2     ; 1              ; 0            ; 1              ; 1      ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_tx|the_nios_sgdma_tx_command_fifo|nios_sgdma_tx_command_fifo_command_fifo|auto_generated|dpfifo|FIFOram                                                                                                                                                                                                   ; 110   ; 0              ; 0            ; 0              ; 104    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_tx|the_nios_sgdma_tx_command_fifo|nios_sgdma_tx_command_fifo_command_fifo|auto_generated|dpfifo                                                                                                                                                                                                           ; 109   ; 0              ; 0            ; 0              ; 106    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_tx|the_nios_sgdma_tx_command_fifo|nios_sgdma_tx_command_fifo_command_fifo|auto_generated                                                                                                                                                                                                                  ; 108   ; 0              ; 0            ; 0              ; 106    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_tx|the_nios_sgdma_tx_command_fifo                                                                                                                                                                                                                                                                         ; 108   ; 0              ; 0            ; 0              ; 106    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_tx|the_nios_sgdma_tx_m_readfifo|the_nios_sgdma_tx_m_readfifo_m_readfifo|nios_sgdma_tx_m_readfifo_m_readfifo_m_readfifo|auto_generated|dpfifo|wr_ptr                                                                                                                                                       ; 4     ; 0              ; 0            ; 0              ; 6      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_tx|the_nios_sgdma_tx_m_readfifo|the_nios_sgdma_tx_m_readfifo_m_readfifo|nios_sgdma_tx_m_readfifo_m_readfifo_m_readfifo|auto_generated|dpfifo|usedw_counter                                                                                                                                                ; 5     ; 0              ; 0            ; 0              ; 6      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_tx|the_nios_sgdma_tx_m_readfifo|the_nios_sgdma_tx_m_readfifo_m_readfifo|nios_sgdma_tx_m_readfifo_m_readfifo_m_readfifo|auto_generated|dpfifo|rd_ptr_msb                                                                                                                                                   ; 4     ; 0              ; 0            ; 0              ; 5      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_tx|the_nios_sgdma_tx_m_readfifo|the_nios_sgdma_tx_m_readfifo_m_readfifo|nios_sgdma_tx_m_readfifo_m_readfifo_m_readfifo|auto_generated|dpfifo|two_comparison                                                                                                                                               ; 12    ; 6              ; 0            ; 6              ; 1      ; 6               ; 6             ; 6               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_tx|the_nios_sgdma_tx_m_readfifo|the_nios_sgdma_tx_m_readfifo_m_readfifo|nios_sgdma_tx_m_readfifo_m_readfifo_m_readfifo|auto_generated|dpfifo|almost_full_comparer                                                                                                                                         ; 12    ; 6              ; 0            ; 6              ; 1      ; 6               ; 6             ; 6               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_tx|the_nios_sgdma_tx_m_readfifo|the_nios_sgdma_tx_m_readfifo_m_readfifo|nios_sgdma_tx_m_readfifo_m_readfifo_m_readfifo|auto_generated|dpfifo|FIFOram                                                                                                                                                      ; 53    ; 0              ; 0            ; 0              ; 37     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_tx|the_nios_sgdma_tx_m_readfifo|the_nios_sgdma_tx_m_readfifo_m_readfifo|nios_sgdma_tx_m_readfifo_m_readfifo_m_readfifo|auto_generated|dpfifo                                                                                                                                                              ; 42    ; 0              ; 0            ; 0              ; 45     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_tx|the_nios_sgdma_tx_m_readfifo|the_nios_sgdma_tx_m_readfifo_m_readfifo|nios_sgdma_tx_m_readfifo_m_readfifo_m_readfifo|auto_generated                                                                                                                                                                     ; 41    ; 0              ; 0            ; 0              ; 45     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; nios2|sgdma_tx|the_nios_sgdma_tx_m_readfifo|the_nios_sgdma_tx_m_readfifo_m_readfifo                                                                                                                                                                                                                                   ; 41    ; 0              ; 0            ; 0              ; 45     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
